AL,14,2018101006,3,OFCL,71,445N,566W,49,0,TS,34,NEQ,145,235,174,68
AL,14,2018101006,3,OFCL,72,448N,557W,50,0,TS,34,NEQ,150,240,180,70
AL,14,2018101006,3,OFCL,72,448N,557W,50,0,TS,50,NEQ,0,90,90,0
AL,14,2018101006,3,OFCL,73,450N,544W,50,0,TS,34,NEQ,143,230,172,67
AL,14,2018101006,3,OFCL,73,450N,544W,50,0,TS,50,NEQ,0,86,86,0
AL,14,2018101006,3,OFCL,74,453N,532W,50,0,TS,34,NEQ,137,220,165,64
AL,14,2018101006,3,OFCL,74,453N,532W,50,0,TS,50,NEQ,0,82,82,0
AL,14,2018101006,3,OFCL,75,455N,519W,50,0,TS,34,NEQ,131,210,157,61
AL,14,2018101006,3,OFCL,75,455N,519W,50,0,TS,50,NEQ,0,78,78,0
AL,14,2018101006,3,OFCL,76,458N,507W,50,0,TS,34,NEQ,125,200,150,58
AL,14,2018101006,3,OFCL,76,458N,507W,50,0,TS,50,NEQ,0,75,75,0
AL,14,2018101006,3,OFCL,77,461N,494W,51,0,TS,34,NEQ,118,190,142,55
AL,14,2018101006,3,OFCL,77,461N,494W,51,0,TS,50,NEQ,0,71,71,0
AL,14,2018101006,3,OFCL,78,464N,482W,51,0,TS,34,NEQ,112,180,135,52
AL,14,2018101006,3,OFCL,78,464N,482W,51,0,TS,50,NEQ,0,67,67,0
AL,14,2018101006,3,OFCL,79,466N,469W,51,0,TS,34,NEQ,106,170,127,49
AL,14,2018101006,3,OFCL,79,466N,469W,51,0,TS,50,NEQ,0,63,63,0
AL,14,2018101006,3,OFCL,80,468N,457W,51,0,TS,34,NEQ,100,160,120,46
AL,14,2018101006,3,OFCL,80,468N,457W,51,0,TS,50,NEQ,0,60,60,0
AL,14,2018101006,3,OFCL,81,470N,444W,51,0,TS,34,NEQ,93,150,112,43
AL,14,2018101006,3,OFCL,81,470N,444W,51,0,TS,50,NEQ,0,56,56,0
AL,14,2018101006,3,OFCL,82,472N,432W,52,0,TS,34,NEQ,87,140,105,40
AL,14,2018101006,3,OFCL,82,472N,432W,52,0,TS,50,NEQ,0,52,52,0
AL,14,2018101006,3,OFCL,83,474N,419W,52,0,TS,34,NEQ,81,130,97,37
AL,14,2018101006,3,OFCL,83,474N,419W,52,0,TS,50,NEQ,0,48,48,0
AL,14,2018101006,3,OFCL,84,476N,407W,52,0,TS,34,NEQ,75,120,90,35
AL,14,2018101006,3,OFCL,84,476N,407W,52,0,TS,50,NEQ,0,45,45,0
AL,14,2018101006,3,OFCL,85,477N,394W,52,0,TS,34,NEQ,68,110,82,32
AL,14,2018101006,3,OFCL,85,477N,394W,52,0,TS,50,NEQ,0,41,41,0
AL,14,2018101006,3,OFCL,86,478N,381W,52,0,TS,34,NEQ,62,100,75,29
AL,14,2018101006,3,OFCL,86,478N,381W,52,0,TS,50,NEQ,0,37,37,0
AL,14,2018101006,3,OFCL,87,480N,369W,53,0,TS,34,NEQ,56,90,67,26
AL,14,2018101006,3,OFCL,87,480N,369W,53,0,TS,50,NEQ,0,33,33,0
AL,14,2018101006,3,OFCL,88,481N,356W,53,0,TS,34,NEQ,50,80,60,23
AL,14,2018101006,3,OFCL,88,481N,356W,53,0,TS,50,NEQ,0,30,30,0
AL,14,2018101006,3,OFCL,89,482N,343W,53,0,TS,34,NEQ,43,70,52,20
AL,14,2018101006,3,OFCL,89,482N,343W,53,0,TS,50,NEQ,0,26,26,0
AL,14,2018101006,3,OFCL,90,484N,331W,53,0,TS,34,NEQ,37,60,45,17
AL,14,2018101006,3,OFCL,90,484N,331W,53,0,TS,50,NEQ,0,22,22,0
AL,14,2018101006,3,OFCL,91,484N,319W,53,0,TS,34,NEQ,31,50,37,14
AL,14,2018101006,3,OFCL,91,484N,319W,53,0,TS,50,NEQ,0,18,18,0
AL,14,2018101006,3,OFCL,92,485N,307W,54,0,TS,34,NEQ,25,40,30,11
AL,14,2018101006,3,OFCL,92,485N,307W,54,0,TS,50,NEQ,0,15,15,0
AL,14,2018101006,3,OFCL,93,485N,296W,54,0,TS,34,NEQ,18,30,22,8
AL,14,2018101006,3,OFCL,93,485N,296W,54,0,TS,50,NEQ,0,11,11,0
AL,14,2018101006,3,OFCL,94,486N,284W,54,0,TS,34,NEQ,12,20,15,5
AL,14,2018101006,3,OFCL,94,486N,284W,54,0,TS,50,NEQ,0,7,7,0
AL,14,2018101006,3,OFCL,95,487N,272W,54,0,TS,34,NEQ,6,10,7,2
AL,14,2018101006,3,OFCL,95,487N,272W,54,0,TS,50,NEQ,0,3,3,0
AL,14,2018101006,3,OFCL,96,488N,261W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,96,488N,261W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,97,487N,252W,54,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,97,487N,252W,54,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,98,487N,243W,54,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,98,487N,243W,54,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,99,487N,234W,53,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,99,487N,234W,53,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,100,486N,225W,53,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,100,486N,225W,53,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,101,486N,216W,52,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,101,486N,216W,52,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,102,486N,207W,52,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,102,486N,207W,52,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,103,484N,199W,52,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,103,484N,199W,52,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,104,482N,192W,51,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,104,482N,192W,51,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,105,480N,185W,51,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,105,480N,185W,51,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,106,478N,178W,50,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,106,478N,178W,50,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,107,476N,171W,50,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,107,476N,171W,50,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,108,475N,164W,50,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,108,475N,164W,50,0,TS,50,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,109,472N,159W,49,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,110,469N,154W,49,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,111,467N,149W,48,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,112,464N,144W,48,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,113,461N,139W,47,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,114,459N,135W,47,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,115,456N,131W,47,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,116,454N,128W,46,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,117,451N,124W,46,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,118,449N,121W,45,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,119,446N,117W,45,0,TS,34,NEQ,0,0,0,0
AL,14,2018101006,3,OFCL,120,444N,114W,45,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,0,290N,863W,125,0,HU,34,NEQ,150,140,80,120
AL,14,2018101012,3,OFCL,0,290N,863W,125,0,HU,50,NEQ,80,80,40,50
AL,14,2018101012,3,OFCL,0,290N,863W,125,0,HU,64,NEQ,40,35,25,30
AL,14,2018101012,3,OFCL,1,292N,861W,125,0,HU,34,NEQ,150,140,80,120
AL,14,2018101012,3,OFCL,1,292N,861W,125,0,HU,50,NEQ,80,80,40,50
AL,14,2018101012,3,OFCL,1,292N,861W,125,0,HU,64,NEQ,35,31,21,25
AL,14,2018101012,3,OFCL,2,294N,860W,125,0,HU,34,NEQ,150,140,80,120
AL,14,2018101012,3,OFCL,2,294N,860W,125,0,HU,50,NEQ,80,80,40,50
AL,14,2018101012,3,OFCL,2,294N,860W,125,0,HU,64,NEQ,30,28,18,20
AL,14,2018101012,3,OFCL,3,296N,858W,125,928,HU,34,NEQ,150,140,80,120
AL,14,2018101012,3,OFCL,3,296N,858W,125,928,HU,50,NEQ,80,80,40,50
AL,14,2018101012,3,OFCL,3,296N,858W,125,928,HU,64,NEQ,25,25,15,15
AL,14,2018101012,3,OFCL,4,298N,857W,120,0,HU,34,NEQ,144,138,77,116
AL,14,2018101012,3,OFCL,4,298N,857W,120,0,HU,50,NEQ,76,77,38,47
AL,14,2018101012,3,OFCL,4,298N,857W,120,0,HU,64,NEQ,24,25,15,13
AL,14,2018101012,3,OFCL,5,300N,855W,116,0,HU,34,NEQ,138,137,75,113
AL,14,2018101012,3,OFCL,5,300N,855W,116,0,HU,50,NEQ,73,75,37,45
AL,14,2018101012,3,OFCL,5,300N,855W,116,0,HU,64,NEQ,23,26,16,11
AL,14,2018101012,3,OFCL,6,302N,854W,111,0,HU,34,NEQ,133,136,73,110
AL,14,2018101012,3,OFCL,6,302N,854W,111,0,HU,50,NEQ,70,73,36,43
AL,14,2018101012,3,OFCL,6,302N,854W,111,0,HU,64,NEQ,23,26,16,10
AL,14,2018101012,3,OFCL,7,304N,852W,107,0,HU,34,NEQ,127,135,71,106
AL,14,2018101012,3,OFCL,7,304N,852W,107,0,HU,50,NEQ,66,71,35,41
AL,14,2018101012,3,OFCL,7,304N,852W,107,0,HU,64,NEQ,22,27,17,8
AL,14,2018101012,3,OFCL,8,306N,851W,102,0,HU,34,NEQ,122,134,68,103
AL,14,2018101012,3,OFCL,8,306N,851W,102,0,HU,50,NEQ,63,68,34,38
AL,14,2018101012,3,OFCL,8,306N,851W,102,0,HU,64,NEQ,22,27,17,6
AL,14,2018101012,3,OFCL,9,308N,849W,98,0,HU,34,NEQ,116,133,66,100
AL,14,2018101012,3,OFCL,9,308N,849W,98,0,HU,50,NEQ,60,66,33,36
AL,14,2018101012,3,OFCL,9,308N,849W,98,0,HU,64,NEQ,21,28,18,5
AL,14,2018101012,3,OFCL,10,310N,848W,93,0,HU,34,NEQ,111,132,64,96
AL,14,2018101012,3,OFCL,10,310N,848W,93,0,HU,50,NEQ,56,64,32,34
AL,14,2018101012,3,OFCL,10,310N,848W,93,0,HU,64,NEQ,21,28,18,3
AL,14,2018101012,3,OFCL,11,312N,846W,89,0,HU,34,NEQ,105,131,62,93
AL,14,2018101012,3,OFCL,11,312N,846W,89,0,HU,50,NEQ,53,62,31,32
AL,14,2018101012,3,OFCL,11,312N,846W,89,0,HU,64,NEQ,20,29,19,1
AL,14,2018101012,3,OFCL,12,315N,845W,85,0,HU,34,NEQ,100,130,60,90
AL,14,2018101012,3,OFCL,12,315N,845W,85,0,HU,50,NEQ,50,60,30,30
AL,14,2018101012,3,OFCL,12,315N,845W,85,0,HU,64,NEQ,20,30,20,0
AL,14,2018101012,3,OFCL,13,317N,842W,81,0,HU,34,NEQ,97,130,60,86
AL,14,2018101012,3,OFCL,13,317N,842W,81,0,HU,50,NEQ,49,59,30,30
AL,14,2018101012,3,OFCL,13,317N,842W,81,0,HU,64,NEQ,20,30,20,1
AL,14,2018101012,3,OFCL,14,319N,840W,77,0,HU,34,NEQ,95,131,60,83
AL,14,2018101012,3,OFCL,14,319N,840W,77,0,HU,50,NEQ,48,58,31,30
AL,14,2018101012,3,OFCL,14,319N,840W,77,0,HU,64,NEQ,20,30,20,2
AL,14,2018101012,3,OFCL,15,321N,838W,73,0,HU,34,NEQ,92,132,60,80
AL,14,2018101012,3,OFCL,15,321N,838W,73,0,HU,50,NEQ,47,57,32,30
AL,14,2018101012,3,OFCL,15,321N,838W,73,0,HU,64,NEQ,21,30,20,3
AL,14,2018101012,3,OFCL,16,323N,836W,70,0,HU,34,NEQ,90,133,60,76
AL,14,2018101012,3,OFCL,16,323N,836W,70,0,HU,50,NEQ,46,56,33,30
AL,14,2018101012,3,OFCL,16,323N,836W,70,0,HU,64,NEQ,21,30,20,5
AL,14,2018101012,3,OFCL,17,325N,834W,66,0,HU,34,NEQ,87,134,60,73
AL,14,2018101012,3,OFCL,17,325N,834W,66,0,HU,50,NEQ,45,55,34,30
AL,14,2018101012,3,OFCL,17,325N,834W,66,0,HU,64,NEQ,22,30,20,6
AL,14,2018101012,3,OFCL,18,328N,832W,62,0,TS,34,NEQ,85,135,60,70
AL,14,2018101012,3,OFCL,18,328N,832W,62,0,TS,50,NEQ,45,55,35,30
AL,14,2018101012,3,OFCL,19,330N,829W,58,0,TS,34,NEQ,82,135,60,66
AL,14,2018101012,3,OFCL,19,330N,829W,58,0,TS,50,NEQ,44,54,35,30
AL,14,2018101012,3,OFCL,20,332N,827W,55,0,TS,34,NEQ,80,136,60,63
AL,14,2018101012,3,OFCL,20,332N,827W,55,0,TS,50,NEQ,43,53,36,30
AL,14,2018101012,3,OFCL,21,334N,824W,51,0,TS,34,NEQ,77,137,60,60
AL,14,2018101012,3,OFCL,21,334N,824W,51,0,TS,50,NEQ,42,52,37,30
AL,14,2018101012,3,OFCL,22,336N,822W,47,0,TS,34,NEQ,75,138,60,56
AL,14,2018101012,3,OFCL,23,338N,819W,43,0,TS,34,NEQ,72,139,60,53
AL,14,2018101012,3,OFCL,24,341N,817W,40,0,TS,34,NEQ,70,140,60,50
AL,14,2018101012,3,OFCL,25,343N,814W,40,0,TS,34,NEQ,71,143,60,50
AL,14,2018101012,3,OFCL,26,346N,811W,40,0,TS,34,NEQ,73,146,60,51
AL,14,2018101012,3,OFCL,27,348N,808W,41,0,TS,34,NEQ,75,150,60,52
AL,14,2018101012,3,OFCL,28,351N,805W,41,0,TS,34,NEQ,76,153,60,53
AL,14,2018101012,3,OFCL,29,353N,802W,42,0,TS,34,NEQ,78,156,60,54
AL,14,2018101012,3,OFCL,30,356N,800W,42,0,TS,34,NEQ,80,160,60,55
AL,14,2018101012,3,OFCL,31,357N,796W,42,0,TS,34,NEQ,81,163,60,55
AL,14,2018101012,3,OFCL,32,359N,792W,43,0,TS,34,NEQ,83,166,60,56
AL,14,2018101012,3,OFCL,33,360N,788W,43,0,TS,34,NEQ,85,170,60,57
AL,14,2018101012,3,OFCL,34,362N,784W,44,0,TS,34,NEQ,86,173,60,58
AL,14,2018101012,3,OFCL,35,363N,780W,44,0,TS,34,NEQ,88,176,60,59
AL,14,2018101012,3,OFCL,36,365N,777W,45,0,TS,34,NEQ,90,180,60,60
AL,14,2018101012,3,OFCL,37,366N,772W,45,0,TS,34,NEQ,92,185,70,62
AL,14,2018101012,3,OFCL,38,367N,768W,46,0,TS,34,NEQ,95,190,80,65
AL,14,2018101012,3,OFCL,39,369N,763W,47,0,TS,34,NEQ,97,195,90,67
AL,14,2018101012,3,OFCL,40,370N,759W,48,0,TS,34,NEQ,100,200,100,70
AL,14,2018101012,3,OFCL,41,371N,754W,49,0,TS,34,NEQ,102,205,110,72
AL,14,2018101012,3,OFCL,42,373N,750W,50,0,TS,34,NEQ,105,210,120,75
AL,14,2018101012,3,OFCL,42,373N,750W,50,0,TS,50,NEQ,20,80,70,10
AL,14,2018101012,3,OFCL,43,375N,742W,50,0,TS,34,NEQ,107,215,130,77
AL,14,2018101012,3,OFCL,43,375N,742W,50,0,TS,50,NEQ,16,86,78,8
AL,14,2018101012,3,OFCL,44,379N,735W,51,0,TS,34,NEQ,110,220,140,80
AL,14,2018101012,3,OFCL,44,379N,735W,51,0,TS,50,NEQ,13,93,86,6
AL,14,2018101012,3,OFCL,45,382N,728W,52,0,TS,34,NEQ,112,225,150,82
AL,14,2018101012,3,OFCL,45,382N,728W,52,0,TS,50,NEQ,10,100,95,5
AL,14,2018101012,3,OFCL,46,385N,720W,53,0,TS,34,NEQ,115,230,160,85
AL,14,2018101012,3,OFCL,46,385N,720W,53,0,TS,50,NEQ,6,106,103,3
AL,14,2018101012,3,OFCL,47,388N,713W,54,0,TS,34,NEQ,117,235,170,87
AL,14,2018101012,3,OFCL,47,388N,713W,54,0,TS,50,NEQ,3,113,111,1
AL,14,2018101012,3,OFCL,48,391N,706W,55,0,TS,34,NEQ,120,240,180,90
AL,14,2018101012,3,OFCL,48,391N,706W,55,0,TS,50,NEQ,0,120,120,0
AL,14,2018101012,3,OFCL,49,394N,698W,55,0,TS,34,NEQ,121,245,183,90
AL,14,2018101012,3,OFCL,49,394N,698W,55,0,TS,50,NEQ,0,123,122,0
AL,14,2018101012,3,OFCL,50,397N,691W,55,0,TS,34,NEQ,122,250,187,90
AL,14,2018101012,3,OFCL,50,397N,691W,55,0,TS,50,NEQ,0,127,125,0
AL,14,2018101012,3,OFCL,51,401N,683W,55,0,TS,34,NEQ,123,255,191,90
AL,14,2018101012,3,OFCL,51,401N,683W,55,0,TS,50,NEQ,0,131,127,0
AL,14,2018101012,3,OFCL,52,404N,676W,55,0,TS,34,NEQ,125,260,195,90
AL,14,2018101012,3,OFCL,52,404N,676W,55,0,TS,50,NEQ,0,135,130,0
AL,14,2018101012,3,OFCL,53,407N,668W,56,0,TS,34,NEQ,126,265,198,90
AL,14,2018101012,3,OFCL,53,407N,668W,56,0,TS,50,NEQ,0,138,132,0
AL,14,2018101012,3,OFCL,54,411N,661W,56,0,TS,34,NEQ,127,270,202,90
AL,14,2018101012,3,OFCL,54,411N,661W,56,0,TS,50,NEQ,0,142,135,0
AL,14,2018101012,3,OFCL,55,414N,653W,56,0,TS,34,NEQ,128,275,206,90
AL,14,2018101012,3,OFCL,55,414N,653W,56,0,TS,50,NEQ,0,146,137,0
AL,14,2018101012,3,OFCL,56,417N,645W,56,0,TS,34,NEQ,130,280,210,90
AL,14,2018101012,3,OFCL,56,417N,645W,56,0,TS,50,NEQ,0,150,140,0
AL,14,2018101012,3,OFCL,57,421N,638W,56,0,TS,34,NEQ,131,285,213,90
AL,14,2018101012,3,OFCL,57,421N,638W,56,0,TS,50,NEQ,0,153,142,0
AL,14,2018101012,3,OFCL,58,424N,630W,57,0,TS,34,NEQ,132,290,217,90
AL,14,2018101012,3,OFCL,58,424N,630W,57,0,TS,50,NEQ,0,157,145,0
AL,14,2018101012,3,OFCL,59,427N,622W,57,0,TS,34,NEQ,133,295,221,90
AL,14,2018101012,3,OFCL,59,427N,622W,57,0,TS,50,NEQ,0,161,147,0
AL,14,2018101012,3,OFCL,60,431N,615W,57,0,TS,34,NEQ,135,300,225,90
AL,14,2018101012,3,OFCL,60,431N,615W,57,0,TS,50,NEQ,0,165,150,0
AL,14,2018101012,3,OFCL,61,433N,605W,57,0,TS,34,NEQ,136,305,228,90
AL,14,2018101012,3,OFCL,61,433N,605W,57,0,TS,50,NEQ,0,168,152,0
AL,14,2018101012,3,OFCL,62,436N,595W,57,0,TS,34,NEQ,137,310,232,90
AL,14,2018101012,3,OFCL,62,436N,595W,57,0,TS,50,NEQ,0,172,155,0
AL,14,2018101012,3,OFCL,63,439N,586W,58,0,TS,34,NEQ,138,315,236,90
AL,14,2018101012,3,OFCL,63,439N,586W,58,0,TS,50,NEQ,0,176,157,0
AL,14,2018101012,3,OFCL,64,442N,576W,58,0,TS,34,NEQ,140,320,240,90
AL,14,2018101012,3,OFCL,64,442N,576W,58,0,TS,50,NEQ,0,180,160,0
AL,14,2018101012,3,OFCL,65,445N,566W,58,0,TS,34,NEQ,141,325,243,90
AL,14,2018101012,3,OFCL,65,445N,566W,58,0,TS,50,NEQ,0,183,162,0
AL,14,2018101012,3,OFCL,66,448N,557W,58,0,TS,34,NEQ,142,330,247,90
AL,14,2018101012,3,OFCL,66,448N,557W,58,0,TS,50,NEQ,0,187,165,0
AL,14,2018101012,3,OFCL,67,450N,544W,58,0,TS,34,NEQ,143,335,251,90
AL,14,2018101012,3,OFCL,67,450N,544W,58,0,TS,50,NEQ,0,191,167,0
AL,14,2018101012,3,OFCL,68,453N,532W,59,0,TS,34,NEQ,145,340,255,90
AL,14,2018101012,3,OFCL,68,453N,532W,59,0,TS,50,NEQ,0,195,170,0
AL,14,2018101012,3,OFCL,69,455N,519W,59,0,TS,34,NEQ,146,345,258,90
AL,14,2018101012,3,OFCL,69,455N,519W,59,0,TS,50,NEQ,0,198,172,0
AL,14,2018101012,3,OFCL,70,458N,507W,59,0,TS,34,NEQ,147,350,262,90
AL,14,2018101012,3,OFCL,70,458N,507W,59,0,TS,50,NEQ,0,202,175,0
AL,14,2018101012,3,OFCL,71,461N,494W,59,0,TS,34,NEQ,148,355,266,90
AL,14,2018101012,3,OFCL,71,461N,494W,59,0,TS,50,NEQ,0,206,177,0
AL,14,2018101012,3,OFCL,72,464N,482W,60,0,TS,34,NEQ,150,360,270,90
AL,14,2018101012,3,OFCL,72,464N,482W,60,0,TS,50,NEQ,0,210,180,0
AL,14,2018101012,3,OFCL,73,466N,469W,60,0,TS,34,NEQ,143,345,258,86
AL,14,2018101012,3,OFCL,73,466N,469W,60,0,TS,50,NEQ,0,201,172,0
AL,14,2018101012,3,OFCL,74,468N,457W,60,0,TS,34,NEQ,137,330,247,82
AL,14,2018101012,3,OFCL,74,468N,457W,60,0,TS,50,NEQ,0,192,165,0
AL,14,2018101012,3,OFCL,75,470N,444W,60,0,TS,34,NEQ,131,315,236,78
AL,14,2018101012,3,OFCL,75,470N,444W,60,0,TS,50,NEQ,0,183,157,0
AL,14,2018101012,3,OFCL,76,472N,432W,60,0,TS,34,NEQ,125,300,225,75
AL,14,2018101012,3,OFCL,76,472N,432W,60,0,TS,50,NEQ,0,175,150,0
AL,14,2018101012,3,OFCL,77,474N,419W,60,0,TS,34,NEQ,118,285,213,71
AL,14,2018101012,3,OFCL,77,474N,419W,60,0,TS,50,NEQ,0,166,142,0
AL,14,2018101012,3,OFCL,78,476N,407W,60,0,TS,34,NEQ,112,270,202,67
AL,14,2018101012,3,OFCL,78,476N,407W,60,0,TS,50,NEQ,0,157,135,0
AL,14,2018101012,3,OFCL,79,477N,394W,60,0,TS,34,NEQ,106,255,191,63
AL,14,2018101012,3,OFCL,79,477N,394W,60,0,TS,50,NEQ,0,148,127,0
AL,14,2018101012,3,OFCL,80,478N,381W,60,0,TS,34,NEQ,100,240,180,60
AL,14,2018101012,3,OFCL,80,478N,381W,60,0,TS,50,NEQ,0,140,120,0
AL,14,2018101012,3,OFCL,81,480N,369W,60,0,TS,34,NEQ,93,225,168,56
AL,14,2018101012,3,OFCL,81,480N,369W,60,0,TS,50,NEQ,0,131,112,0
AL,14,2018101012,3,OFCL,82,481N,356W,60,0,TS,34,NEQ,87,210,157,52
AL,14,2018101012,3,OFCL,82,481N,356W,60,0,TS,50,NEQ,0,122,105,0
AL,14,2018101012,3,OFCL,83,482N,343W,60,0,TS,34,NEQ,81,195,146,48
AL,14,2018101012,3,OFCL,83,482N,343W,60,0,TS,50,NEQ,0,113,97,0
AL,14,2018101012,3,OFCL,84,484N,331W,60,0,TS,34,NEQ,75,180,135,45
AL,14,2018101012,3,OFCL,84,484N,331W,60,0,TS,50,NEQ,0,105,90,0
AL,14,2018101012,3,OFCL,85,484N,319W,60,0,TS,34,NEQ,68,165,123,41
AL,14,2018101012,3,OFCL,85,484N,319W,60,0,TS,50,NEQ,0,96,82,0
AL,14,2018101012,3,OFCL,86,485N,307W,60,0,TS,34,NEQ,62,150,112,37
AL,14,2018101012,3,OFCL,86,485N,307W,60,0,TS,50,NEQ,0,87,75,0
AL,14,2018101012,3,OFCL,87,485N,296W,60,0,TS,34,NEQ,56,135,101,33
AL,14,2018101012,3,OFCL,87,485N,296W,60,0,TS,50,NEQ,0,78,67,0
AL,14,2018101012,3,OFCL,88,486N,284W,60,0,TS,34,NEQ,50,120,90,30
AL,14,2018101012,3,OFCL,88,486N,284W,60,0,TS,50,NEQ,0,70,60,0
AL,14,2018101012,3,OFCL,89,487N,272W,60,0,TS,34,NEQ,43,105,78,26
AL,14,2018101012,3,OFCL,89,487N,272W,60,0,TS,50,NEQ,0,61,52,0
AL,14,2018101012,3,OFCL,90,488N,261W,60,0,TS,34,NEQ,37,90,67,22
AL,14,2018101012,3,OFCL,90,488N,261W,60,0,TS,50,NEQ,0,52,45,0
AL,14,2018101012,3,OFCL,91,487N,252W,60,0,TS,34,NEQ,31,75,56,18
AL,14,2018101012,3,OFCL,91,487N,252W,60,0,TS,50,NEQ,0,43,37,0
AL,14,2018101012,3,OFCL,92,487N,243W,60,0,TS,34,NEQ,25,60,45,15
AL,14,2018101012,3,OFCL,92,487N,243W,60,0,TS,50,NEQ,0,35,30,0
AL,14,2018101012,3,OFCL,93,487N,234W,60,0,TS,34,NEQ,18,45,33,11
AL,14,2018101012,3,OFCL,93,487N,234W,60,0,TS,50,NEQ,0,26,22,0
AL,14,2018101012,3,OFCL,94,486N,225W,60,0,TS,34,NEQ,12,30,22,7
AL,14,2018101012,3,OFCL,94,486N,225W,60,0,TS,50,NEQ,0,17,15,0
AL,14,2018101012,3,OFCL,95,486N,216W,60,0,TS,34,NEQ,6,15,11,3
AL,14,2018101012,3,OFCL,95,486N,216W,60,0,TS,50,NEQ,0,8,7,0
AL,14,2018101012,3,OFCL,96,486N,207W,60,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,96,486N,207W,60,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,97,484N,199W,58,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,97,484N,199W,58,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,98,482N,192W,57,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,98,482N,192W,57,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,99,480N,185W,56,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,99,480N,185W,56,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,100,478N,178W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,100,478N,178W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,101,476N,171W,54,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,101,476N,171W,54,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,102,475N,164W,53,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,102,475N,164W,53,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,103,472N,159W,52,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,103,472N,159W,52,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,104,469N,154W,51,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,104,469N,154W,51,0,TS,50,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,105,467N,149W,50,0,TS,34,NEQ,0,0,0,0
AL,14,2018101012,3,OFCL,105,467N,149W,50,0,TS,50,NEQ,0,0,0,0
