[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 154 , -17.103985095843726 , 31.010929273977684 , 0.8739354116272426 , 0.12434815912165265 , 14.022248109497896 , 10.100585108563282 , 5.036550244351025 , 2.3110868411227323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 668 , -11.58536781835349 , 29.797770372742836 , 0.8906544876327018 , 0.03269696010002143 , 15.195168226076 , 10.384005013136557 , 6.635982358034312 , 1.1405449531304532 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 859 , 1.8276849033002214 , 29.57350516951322 , 0.8803805056001817 , 0.2478055216261651 , 10.94627849229121 , 7.775829914568802 , 4.79301635118064 , 1.2641412931119644 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 202 , -8.680669906130607 , 27.851093931749347 , 0.959351252008786 , 0.7729965056173433 , 14.594477002904044 , 10.302405999307338 , 5.642588314775895 , 1.4368030384906683 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 205 , -31.981637295078187 , 34.35038128256951 , 0.7414243279362194 , 0.7040959766801648 , 15.56418812228946 , 10.896063100944469 , 6.096290747860584 , 2.3169140954475536 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 589 , 27.93246219114953 , 8.347451905751527 , 0.7147649426675116 , 0.8757291028036694 , 16.006780667999845 , 11.60768137441054 , 6.3669255557170725 , 1.1225542572180252 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 835 , -49.15129298440123 , 37.72706023110264 , 0.6640988016335604 , 0.19672907053673294 , 15.41524462701462 , 11.235581552227254 , 5.793044424422105 , 1.2542058153008038 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 52 , -16.96342589423235 , 30.811842537292524 , 0.8257945666148676 , 0.506886083662416 , 15.022617689644058 , 10.561696109985766 , 7.710074861754257 , 1.2767053797816428 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 872 , -12.160180315637536 , 23.071316871343605 , 0.9377802949238581 , 0.2925994096832659 , 14.32348224301382 , 9.716862476223138 , 5.757465638651202 , 0.2891885069735163 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 576 , -47.93003418849544 , 42.08955215497486 , 0.7187293360159481 , 0.6188358205354901 , 14.468978239673536 , 10.24784199439716 , 6.102405441404921 , 1.5704049463966403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 699 , -9.040748095178452 , 17.742726652346917 , 0.6863800165075356 , 0.9437926076227686 , 12.482116686564655 , 8.041029215786597 , 5.204744264550335 , 1.0511526966319786 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 702 , 26.11137052599225 , 15.003889144466351 , 0.8767712945720197 , 0.9623266822383011 , 11.248419659715225 , 8.272139493590647 , 5.4514560748629135 , 1.1668217395116944 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 491 , 23.06236923904235 , 22.040503057416053 , 0.9773885136685643 , 0.6771225925119971 , 9.85283997611834 , 6.608637681797675 , 3.4840610443127313 , 0.7363122314861489 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 947 , 20.819224478853247 , 14.831424099326254 , 0.6894434567226582 , 0.08018254250662382 , 12.147941920073627 , 9.73130951110039 , 4.3491244898019845 , 0.5196391431204485 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 818 , -37.54338438093587 , 31.935826859758578 , 0.8317638312138933 , 0.4408247965336307 , 11.332231206676994 , 8.243775652903711 , 4.763461162279325 , 1.7094213087980858 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 409 , 25.142629243402368 , 10.788543450763145 , 0.7260007132609755 , 0.15949869831888042 , 13.318472589129046 , 8.459040620211951 , 5.653347820224352 , 1.7185444260854583 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 577 , -11.01930357070583 , 29.991405496592883 , 0.9134912227447368 , 0.394423314493226 , 12.932790137506576 , 8.924956609740866 , 6.565693842634554 , 1.7479746631529838 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 967 , -24.07405313632612 , 30.95005052884914 , 0.9717343431035689 , 0.8287024967410347 , 13.347994705135234 , 9.289462668687477 , 6.4117842698922525 , 0.8265807710807666 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 649 , 12.983910419266962 , 29.004919078481898 , 0.9288722273782009 , 0.8075801350466905 , 13.946595826824147 , 9.874536138727695 , 6.060224182227157 , 1.3760630816541737 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 420 , 18.40678464225486 , 19.284833672934795 , 0.8121492246639771 , 0.8613027470030864 , 12.612991900868991 , 8.889562727788562 , 5.124366784710856 , 1.4298538826824947 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 598 , -45.02228146077958 , 32.01392300195693 , 0.9336108401951118 , 0.765262405677355 , 14.688722688925386 , 11.311920186552035 , 5.451523522669373 , 1.2433651435434392 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 774 , -38.2403775883302 , 33.41634619598877 , 0.973379641297309 , 0.3313250288831372 , 16.416100275723085 , 11.829998749266847 , 6.205222758712745 , 1.8576176835507254 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 703 , -29.12974438151114 , 34.965235097751616 , 0.6088617412843126 , 0.6330134017893355 , 14.047093738251734 , 10.030338027846406 , 5.710676348124558 , 1.4047109479925226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 548 , -39.00655647462595 , 34.624379820246304 , 0.8684364626514216 , 0.08791031123615822 , 14.560479282357893 , 11.253476220714866 , 7.000024064971589 , 1.2383558371469277 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1002 , -36.078532089173756 , 39.05705690259784 , 0.9762267047566806 , 0.4028573797091911 , 12.930971068919005 , 8.647282278807422 , 4.870522346517392 , 1.313171527214001 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 134 , -5.705399921434638 , 21.265259102190715 , 0.6864704300862452 , 0.032054265714022034 , 16.551589259823054 , 11.886998090622475 , 6.584650762079412 , 1.458177474233963 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 99 , 13.857529595842301 , 28.8575295958423 , 0.9822660900397894 , 0.19407088434725805 , 14.389411189929822 , 10.026096470074343 , 6.321832744329669 , 1.1065147163088653 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 386 , -46.01055330693072 , 41.019038669679055 , 0.6466792342003371 , 0.5280863330511603 , 15.590929757181858 , 10.793914975456044 , 6.301994932855862 , 0.8196831184555642 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 319 , 24.022889874258393 , 16.006563565824194 , 0.9961789988418203 , 0.9191798489889923 , 13.514574034211508 , 9.326987996709589 , 5.171131054735933 , 0.9294068906358146 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 663 , -45.92734185020626 , 28.148971283644144 , 0.9534375359652344 , 0.010327692935066302 , 12.54885894492422 , 9.22940579684988 , 5.237186697907213 , 0.8681679230799156 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 615 , -45.9854873587453 , 39.96887754039442 , 0.7708066207630481 , 0.6468719579530242 , 13.66078869041497 , 9.176033823274588 , 5.711230625771102 , 1.8442040846639034 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 101 , 25.01021634354605 , 14.03562862404573 , 0.9478277099683333 , 0.25551290145606087 , 14.458543272169942 , 9.534960768455404 , 6.170955421294092 , 1.0741904395722832 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 376 , 16.54604581672206 , 27.080044370517378 , 0.6013634444634665 , 0.07599103231010129 , 15.179600688202687 , 9.944235397268878 , 5.349530326980715 , 2.248954095529057 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 289 , 3.1665242652579035 , 24.566189457570466 , 0.7009996637198894 , 0.1938216463964454 , 12.774300216202326 , 8.837082818477581 , 4.680249493752011 , 1.0403316572398322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 401 , -37.08966554418784 , 35.27596216919877 , 0.9434027959424048 , 0.9564445221360912 , 14.119470519490134 , 9.400936014211826 , 5.543584730684413 , 0.23812748004565676 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 944 , 20.01234406999174 , 13.922062609392388 , 0.755407150708994 , 0.9188242130772845 , 15.736722816681247 , 11.620916830597594 , 7.091153878864311 , 0.7634843410745588 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 430 , -17.057594153566846 , 36.96259791934991 , 0.8591983781263939 , 0.03737841299646194 , 10.74439361067894 , 8.087891650721446 , 4.613320509297969 , 1.2764846430369103 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 286 , -40.724610116851714 , 37.12261147562138 , 0.8295736145963335 , 0.9504780849900645 , 15.577224681837984 , 10.875716933771894 , 6.018385378761778 , 1.1768362927454703 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 549 , -45.825680045548324 , 37.837444012658985 , 0.8248139860782606 , 0.29146827316486124 , 16.41175931064523 , 11.995385435110553 , 6.1817160968592955 , 1.568679464179789 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 44 , 26.068181792731142 , 15.998809882380955 , 0.9822493947378222 , 0.8769328389826642 , 11.848374300596932 , 8.871124358634654 , 5.359050788575317 , 1.5948424462208939 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 437 , 4.792486131884007 , 31.265605639059082 , 0.6936364677530715 , 0.6955535687080745 , 15.22689506026728 , 11.0053682736905 , 5.676830276216357 , 2.2356033613140216 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 58 , -15.61636052457228 , 31.84499959066156 , 0.7257837936607223 , 0.9745369702014512 , 12.715333927700062 , 7.817443924657856 , 4.744105775532849 , 0.8015960086418958 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 276 , -26.96505867852339 , 30.878145130795584 , 0.8997534661941069 , 0.348625339957609 , 16.58180622318362 , 12.314646205525854 , 7.366045215271737 , 1.725283869732475 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 876 , -33.73344604122281 , 39.13581602566047 , 0.9667248697767031 , 0.4739991597417914 , 15.287074404769527 , 10.506990134976538 , 6.071808695179486 , 1.0452194261247678 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 147 , 26.859230033080188 , 11.925151280894061 , 0.6038002928924243 , 0.4448838718064655 , 14.676763463805365 , 10.360926553465994 , 6.3715136814018445 , 1.8095899267871367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 435 , -16.900360188458755 , 32.82741878395398 , 0.6791403294329095 , 0.88139863599815 , 13.583522384772696 , 10.152837814031324 , 6.475439458619327 , 1.7569698196667098 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 421 , 19.60795119519224 , 21.791543952812106 , 0.7041304321576286 , 0.38673743503215263 , 17.49138983872795 , 11.828229073613372 , 6.885681996373284 , 1.8402629124099275 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 704 , -50.96898779709965 , 42.090065977003896 , 0.7036468346833183 , 0.553381369509966 , 12.018509271300301 , 7.501196250193983 , 4.183502997603315 , 1.3377146015914774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 434 , -16.056168068534316 , 29.18371747404067 , 0.6612071876576724 , 0.5882542355946101 , 8.159714399696696 , 4.999092840869641 , 3.6134718449478265 , 0.8622715115090789 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 965 , 22.980220145620954 , 15.898241470718975 , 0.6629474505031873 , 0.6841294688137346 , 16.21233276973004 , 10.536694684616725 , 6.469555232258715 , 1.4128170747719953 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 886 , 3.7643842011862434 , 24.895097087656232 , 0.7615492854133258 , 0.7466464340095292 , 20.390435858901515 , 15.294284480730727 , 9.519932190742304 , 1.91570849125492 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 837 , 22.948569959485216 , 18.99459448492201 , 0.7801274772074198 , 0.15955835252996287 , 14.567369176133504 , 10.078118564783443 , 6.644954005327916 , 1.6830930597282316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 292 , 0.011873222911168298 , 23.003181420490602 , 0.9184114931339418 , 0.5768094342807456 , 13.513776669992902 , 8.73210549890443 , 5.12162592479142 , 1.2461164549236283 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 255 , 15.924800111733402 , 25.022990913085362 , 0.7409029692256996 , 0.5858777527161788 , 10.578722707215018 , 7.69498337075462 , 4.432789443722383 , 1.2264746538942988 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 776 , -0.0591169872663834 , 19.924333706827927 , 0.945664289993458 , 0.8638918304842828 , 14.326994570463592 , 9.67332410838457 , 5.939895315387898 , 2.0637646041596254 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 262 , 18.110512687164952 , 24.15782847389434 , 0.6875501510258443 , 0.2831951885123237 , 13.073763096403578 , 8.908649032804078 , 5.726700165894026 , 0.8182779556159261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 375 , -42.94966742754043 , 37.960675884592234 , 0.8918127644805163 , 0.2183680990183281 , 12.185559014047616 , 8.415664909420158 , 4.837550101317935 , 1.5793398707030732 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 328 , 20.038560626666282 , 21.63312014431378 , 0.6703320254321344 , 0.6998006800479283 , 14.978120114101879 , 10.513344538237474 , 6.14410724208045 , 1.616936386787602 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 874 , 20.954301411209773 , 18.1979423348337 , 0.6043543600114015 , 0.8767546581140961 , 16.547832218203048 , 11.14190124445369 , 6.421159446364065 , 1.9792008091795248 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 362 , 22.280284671706998 , 17.817981005936602 , 0.7539437734555693 , 0.6133948724695477 , 13.841194313443076 , 10.063142059653071 , 5.731505257557629 , 1.6622032271960592 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 791 , 27.184428374721104 , 8.41423291177499 , 0.7110050113762061 , 0.986162644122749 , 16.590235675729325 , 11.840882595580304 , 7.336220098634842 , 1.4020275793067443 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 924 , 10.9411063471619 , 27.219794104635106 , 0.9978197869482445 , 0.9811694905661159 , 13.759275371859443 , 9.984788757591161 , 5.4521458250472845 , 1.1240042381654038 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 993 , -12.941754273569062 , 31.033628185834047 , 0.8651507536496488 , 0.3995058707128877 , 13.622799122472964 , 9.722712786306626 , 5.347928478114097 , 0.9174066886037335 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 805 , -5.006533671418022 , 19.030738507278663 , 0.6357742337595863 , 0.5492470516461201 , 14.402985517583183 , 10.181423010075822 , 5.8672029421353304 , 1.543529898555167 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 709 , -50.62974292936046 , 39.33338096383371 , 0.8739409260966375 , 0.4323695163516791 , 11.061239099327857 , 6.66679297758649 , 4.55801079249397 , 1.3782734314916474 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 638 , 27.98817248050448 , 9.338695843982311 , 0.7661423263047438 , 0.9621541274373994 , 15.480743441463165 , 10.520992618780921 , 5.662667438980682 , 1.651500127603346 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 719 , 26.19345906955095 , 17.130489790072527 , 0.7014328310138886 , 0.635994703757397 , 15.191511535456458 , 10.933664472389498 , 6.322490556419697 , 1.0523846204653522 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 840 , 16.97144987201538 , 27.932740113442865 , 0.8491283945040655 , 0.548528402998495 , 10.720434705135798 , 7.397847720845874 , 5.17028576681343 , 0.2464075225008454 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 75 , -30.076611365309294 , 32.88641898004797 , 0.6514143543742033 , 0.2819239580652526 , 16.599146374562775 , 10.857047099117453 , 6.860438069645893 , 1.832968430820278 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 415 , -32.917021688423915 , 33.13809910143617 , 0.7849009775937419 , 0.5840939140242641 , 15.070678266297978 , 10.629872523381858 , 5.211270615962037 , 1.7028809428107594 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 418 , -21.350181792307186 , 35.92556656226774 , 0.8691729544539856 , 0.4314196365165781 , 11.034179391431746 , 8.412677746915973 , 4.371128278458227 , 0.718997520911954 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 940 , 25.991544002601216 , 11.515556233473939 , 0.712184328286674 , 0.49014876534123064 , 14.17917390392872 , 10.24676893296893 , 4.87124404916165 , 1.628935424204701 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 799 , -31.916727571768853 , 33.80382245294376 , 0.9909942329717581 , 0.3170633085921707 , 18.3632314986717 , 12.99607792796938 , 7.156841674555784 , 2.3278207095738983 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 618 , -8.057656069833838 , 26.75026412450869 , 0.6882912318159007 , 0.8283208469116773 , 13.58739898367984 , 10.06666310810027 , 5.076343988225453 , 2.6992990253650904 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 803 , 15.819574470081733 , 28.055161620214452 , 0.7364404630634314 , 0.5878140446287259 , 14.755451308299913 , 10.443070441036948 , 6.176593514209012 , 1.2748168753718978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 778 , -10.781289301092665 , 35.26064926116161 , 0.6107066973059027 , 0.04538129968693705 , 13.943102092705443 , 9.435451032746657 , 5.502506857691223 , 1.4681938696249577 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 758 , -12.90922597662718 , 34.92907956027863 , 0.7519523590914412 , 0.9438655784007435 , 11.027448464429744 , 8.396469351166893 , 5.260339881327342 , 1.2431430369616605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 257 , 3.6145342854171862 , 28.140298046438296 , 0.635194057862946 , 0.17178476661483666 , 12.830670043747622 , 8.528799516766256 , 4.806382066008481 , 1.3818287707462227 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 439 , -15.756596003173566 , 31.32300801355023 , 0.62098889037591 , 0.7165228836060381 , 12.546078483797622 , 9.02034905033297 , 5.494824497939251 , 1.6783082851126927 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 332 , -47.87118642886856 , 33.396447407235975 , 0.8833906175554933 , 0.432930913498331 , 17.158874926759193 , 12.170848866090024 , 7.538228252605143 , 1.4481889599029407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 368 , 25.033351648021053 , 17.682680265578746 , 0.8625338286860735 , 0.2127044588027518 , 12.699544643745492 , 8.614821067167231 , 4.068462674200296 , 1.8492998364541726 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 462 , 25.024024533253463 , 18.03561783528832 , 0.8900017201263675 , 0.35602655275759754 , 15.915323321185987 , 10.47690551793278 , 6.040083171064103 , 1.1257581949434297 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 38 , -51.00163347480344 , 39.018670702438584 , 0.8283725640571659 , 0.3280289892688315 , 13.189174481162175 , 9.24358995354673 , 5.303720508742186 , 1.20023923681104 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 377 , -10.013265890265787 , 22.746871734554098 , 0.6005423249233773 , 0.31396477329379635 , 17.363475119614996 , 12.190965542274437 , 6.221823259283592 , 1.1644834653089484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 644 , -43.85801785663062 , 29.959287275528684 , 0.8201744924553209 , 0.8756869485655328 , 13.016596627706836 , 9.18205845340316 , 4.968682406745048 , 1.79512301182065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 563 , -14.181784899690703 , 30.241236709783333 , 0.6993264032678435 , 0.6554758460062302 , 11.145351478585663 , 7.988423170156117 , 4.56533471505821 , 0.9878796744228955 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 173 , 27.26601482029207 , 8.990710557779192 , 0.616372443995464 , 0.33417804456806555 , 12.444647098863571 , 8.433672032768845 , 5.147570969861594 , 0.25985426963124847 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 398 , 25.949016332431746 , 6.971739291590658 , 0.7626377335702974 , 0.3431443523916531 , 14.327140070630534 , 10.524088151820814 , 5.4443949517370545 , 1.4699624328911742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 888 , -44.03838574975154 , 32.833733051034876 , 0.9679907118502629 , 0.11243623279367376 , 16.780401540712543 , 11.262637061665032 , 6.63554992311644 , 2.252954835864367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 624 , -50.76156472630052 , 40.28415609403253 , 0.8358593522265148 , 0.489855763048877 , 13.175046748814546 , 9.087754897628106 , 4.347870035602699 , 1.3552733103921892 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 657 , 3.3214668229615945 , 23.310436902406906 , 0.7293376639417218 , 0.200477297235103 , 16.118257409527395 , 11.839281900308539 , 6.18058446112448 , 1.3718515571939198 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 509 , -0.816951817621356 , 20.01923913922568 , 0.708474399355956 , 0.5971905475632492 , 15.127887506951799 , 10.207330259245529 , 5.911716165918076 , 1.2511303674780514 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 708 , -14.326251342745968 , 30.803968416239083 , 0.8631876732403907 , 0.9816933137243734 , 13.559546805396625 , 9.163413465749626 , 6.625956407281 , 1.0882968929235444 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 450 , 22.45882452413666 , 18.935516418395906 , 0.6836392657208555 , 0.8547981803387117 , 14.918401676315531 , 10.858650025118086 , 5.859692513003315 , 0.4928090867436483 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 359 , -0.9740073592663099 , 27.055741397935716 , 0.6793383055250165 , 0.3726877422534802 , 14.040364398982772 , 8.754095203983992 , 5.402257034852569 , 1.5168086995164318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 97 , -21.106547294500878 , 31.045226643250892 , 0.8535655940283033 , 0.5352588086185729 , 11.987892909358541 , 8.022805184669572 , 5.352281391884499 , 0.6200257962707783 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 855 , 5.767179849191466 , 30.612522199931604 , 0.9112033299830012 , 0.9191995682245377 , 14.705101439684896 , 10.352699702565099 , 5.100791093561436 , 1.2527367279452168 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 293 , -38.00423608949325 , 39.24268540453251 , 0.6072877202284882 , 0.8955593192843512 , 12.620429774120431 , 9.76741445174367 , 5.6692939436736545 , 2.11518913785466 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 419 , -15.11895848504478 , 28.913571601547876 , 0.6679693961075229 , 0.21589979937986414 , 12.921129587998825 , 8.83808766090575 , 5.553747708403091 , 0.49490408908352657 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 469 , -8.1600506229856 , 30.560264527377424 , 0.810352897636491 , 0.827017118483567 , 13.7336492029664 , 10.183037004788988 , 5.555945603555558 , 1.1910570120701645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 102 , -7.086663768048038 , 21.993939878989387 , 0.8474607086738033 , 0.7627107301520134 , 13.905912833866784 , 10.808595361794719 , 5.633480280201483 , 1.250229802759044 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 367 , -45.86950275440978 , 31.66004305254026 , 0.9830440411224619 , 0.6969449152343079 , 14.294841384066494 , 9.075203692088229 , 5.76842860243839 , 1.2380486878588999 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 935 , 15.21235731430808 , 24.9888708247426 , 0.7507201579749752 , 0.9358302140707316 , 11.426008243611681 , 8.196247720651531 , 4.570291603390175 , 0.8752538515707624 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 47 , 28.117993563988097 , 15.102570240322523 , 0.9373756409612406 , 0.3997911154279328 , 15.0000489117936 , 9.551714621716856 , 5.677868947677225 , 1.818132312986715 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 843 , -14.001637380978481 , 31.093805493432132 , 0.7534097323632392 , 0.19853871158985148 , 15.2505172868052 , 10.852974706403312 , 6.3085998159820535 , 2.2255899125267593 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 882 , -8.46229526017296 , 21.08986109558532 , 0.7596897000356434 , 0.20593247432411788 , 12.16709849064327 , 8.432234836346769 , 4.718999085434213 , 0.3759838186942449 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
